"cell_line","treatment","pert_type","design","time","concentration","cell_count__time0","dead_count__time0","cell_count","dead_count","cell_count__ctrl","dead_count__ctrl"
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5459,481,5143.1,463.2
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5406,494,5143.1,463.2
"BT20","Vorinostat","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5765,423,5143.1,463.2
"BT20","Storausporin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,88,1535,5143.1,463.2
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,1,1608.92857142857,127.681818181818,1365,917,5143.1,463.2
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,1413,809,5143.1,463.2
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,1520,807,5143.1,463.2
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,1523,750,5143.1,463.2
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,1903,589,5143.1,463.2
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4923,387,5143.1,463.2
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5389,537,5143.1,463.2
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5256,374,5143.1,463.2
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5052,528,5143.1,463.2
"BT20","Everolimus","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,2916,590,5143.1,463.2
"BT20","Storausporin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,75,1761,5143.1,463.2
"BT20","Trametinib/GSK1120212","trt_cp",1,72,1,1608.92857142857,127.681818181818,3056,875,5143.1,463.2
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,3224,880,5143.1,463.2
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4234,683,5143.1,463.2
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,4024,643,5143.1,463.2
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,4488,584,5143.1,463.2
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4895,490,5143.1,463.2
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5186,503,5143.1,463.2
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5060,495,5143.1,463.2
"BT20","Trametinib/GSK1120212","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5391,482,5143.1,463.2
"BT20","Vorinostat","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5454,468,5143.1,463.2
"BT20","Volasertib/BI6727","trt_cp",1,72,1,1608.92857142857,127.681818181818,503,1449,5143.1,463.2
"BT20","Volasertib/BI6727","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,423,1940,5143.1,463.2
"BT20","Volasertib/BI6727","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,455,1881,5143.1,463.2
"BT20","Volasertib/BI6727","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,572,1537,5143.1,463.2
"BT20","Volasertib/BI6727","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,1964,1073,5143.1,463.2
"BT20","Volasertib/BI6727","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4621,711,5143.1,463.2
"BT20","Volasertib/BI6727","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5257,546,5143.1,463.2
"BT20","Volasertib/BI6727","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5643,454,5143.1,463.2
"BT20","Volasertib/BI6727","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5118,564,5143.1,463.2
"BT20","Everolimus","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,2979,753,5143.1,463.2
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,10,1608.92857142857,127.681818181818,1051,947,5143.1,463.2
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2198,251,5143.1,463.2
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,1,1608.92857142857,127.681818181818,2333,242,5143.1,463.2
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,2449,277,5143.1,463.2
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,2600,246,5143.1,463.2
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,3153,304,5143.1,463.2
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,3938,365,5143.1,463.2
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4664,430,5143.1,463.2
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5046,438,5143.1,463.2
"BT20","Vorinostat","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,6104,494,5143.1,463.2
"BT20","Paclitaxel_pos","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,417,1641,5143.1,463.2
"BT20","TGX221","trt_cp",1,72,10,1608.92857142857,127.681818181818,5188,404,5143.1,463.2
"BT20","TGX221","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,5404,397,5143.1,463.2
"BT20","TGX221","trt_cp",1,72,1,1608.92857142857,127.681818181818,5774,432,5143.1,463.2
"BT20","TGX221","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5652,464,5143.1,463.2
"BT20","TGX221","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5615,447,5143.1,463.2
"BT20","TGX221","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5185,477,5143.1,463.2
"BT20","TGX221","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5486,574,5143.1,463.2
"BT20","TGX221","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5093,354,5143.1,463.2
"BT20","TGX221","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5589,501,5143.1,463.2
"BT20","Paclitaxel_pos","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,356,2037,5143.1,463.2
"BT20","ABT-737","trt_cp",1,72,10,1608.92857142857,127.681818181818,3606,1149,5143.1,463.2
"BT20","ABT-737","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,5169,875,5143.1,463.2
"BT20","ABT-737","trt_cp",1,72,1,1608.92857142857,127.681818181818,4877,700,5143.1,463.2
"BT20","ABT-737","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5145,660,5143.1,463.2
"BT20","ABT-737","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5397,529,5143.1,463.2
"BT20","ABT-737","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5348,522,5143.1,463.2
"BT20","ABT-737","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5684,528,5143.1,463.2
"BT20","ABT-737","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5384,526,5143.1,463.2
"BT20","ABT-737","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5813,479,5143.1,463.2
"BT20","GSK2126458","pos_ctrl",1,72,0.1,1608.92857142857,127.681818181818,1352,884,5143.1,463.2
"BT20","Doxorubicin","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,475,2674,5143.1,463.2
"BT20","Doxorubicin","trt_cp",1,72,1,1608.92857142857,127.681818181818,676,1282,5143.1,463.2
"BT20","Doxorubicin","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,940,1104,5143.1,463.2
"BT20","Doxorubicin","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,1083,874,5143.1,463.2
"BT20","Doxorubicin","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,1165,902,5143.1,463.2
"BT20","Doxorubicin","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,2745,756,5143.1,463.2
"BT20","Doxorubicin","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4791,495,5143.1,463.2
"BT20","Doxorubicin","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4925,521,5143.1,463.2
"BT20","Doxorubicin","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,4675,433,5143.1,463.2
"BT20","Vincristin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,771,1036,5143.1,463.2
"BT20","GSK2126458","pos_ctrl",1,72,0.1,1608.92857142857,127.681818181818,1477,963,5143.1,463.2
"BT20","Paclitaxel","trt_cp",1,72,1,1608.92857142857,127.681818181818,374,1874,5143.1,463.2
"BT20","Paclitaxel","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,360,1951,5143.1,463.2
"BT20","Paclitaxel","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,364,2002,5143.1,463.2
"BT20","Paclitaxel","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,450,1868,5143.1,463.2
"BT20","Paclitaxel","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,644,1969,5143.1,463.2
"BT20","Paclitaxel","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,1992,1390,5143.1,463.2
"BT20","Paclitaxel","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4511,551,5143.1,463.2
"BT20","Paclitaxel","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5068,501,5143.1,463.2
"BT20","Paclitaxel","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,4548,527,5143.1,463.2
"BT20","Vincristin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,798,1145,5143.1,463.2
"BT20","Pictilisib/GDC0941","trt_cp",1,72,10,1608.92857142857,127.681818181818,1163,959,5143.1,463.2
"BT20","Pictilisib/GDC0941","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1954,584,5143.1,463.2
"BT20","Pictilisib/GDC0941","trt_cp",1,72,1,1608.92857142857,127.681818181818,3110,480,5143.1,463.2
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4294,447,5143.1,463.2
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4696,459,5143.1,463.2
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,4672,437,5143.1,463.2
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5160,563,5143.1,463.2
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5470,430,5143.1,463.2
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4707,486,5143.1,463.2
"BT20","Taselisib/GDC0032","trt_cp",1,72,10,1608.92857142857,127.681818181818,716,1643,5143.1,463.2
"BT20","Taselisib/GDC0032","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1382,1105,5143.1,463.2
"BT20","Taselisib/GDC0032","trt_cp",1,72,1,1608.92857142857,127.681818181818,1632,834,5143.1,463.2
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,1662,733,5143.1,463.2
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,1919,635,5143.1,463.2
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,2329,591,5143.1,463.2
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,3208,452,5143.1,463.2
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4597,524,5143.1,463.2
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5068,472,5143.1,463.2
"BT20","Actinomycin D","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,78,2195,5143.1,463.2
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,10,1608.92857142857,127.681818181818,1977,962,5143.1,463.2
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2476,527,5143.1,463.2
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,1,1608.92857142857,127.681818181818,2743,501,5143.1,463.2
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,3253,441,5143.1,463.2
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,3973,450,5143.1,463.2
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5089,441,5143.1,463.2
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5164,443,5143.1,463.2
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4866,496,5143.1,463.2
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4376,550,5143.1,463.2
"BT20","Everolimus","trt_cp",1,72,10,1608.92857142857,127.681818181818,2752,517,5143.1,463.2
"BT20","Actinomycin D","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,93,2269,5143.1,463.2
"BT20","Torin2","trt_cp",1,72,1,1608.92857142857,127.681818181818,918,1473,5143.1,463.2
"BT20","Torin2","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,1676,765,5143.1,463.2
"BT20","Torin2","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,1791,716,5143.1,463.2
"BT20","Torin2","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,2046,732,5143.1,463.2
"BT20","Torin2","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,2881,641,5143.1,463.2
"BT20","Torin2","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,3720,486,5143.1,463.2
"BT20","Torin2","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4458,505,5143.1,463.2
"BT20","Torin2","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5128,486,5143.1,463.2
"BT20","Torin2","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5530,478,5143.1,463.2
"BT20","Vorinostat","trt_cp",1,72,10,1608.92857142857,127.681818181818,1355,1110,5143.1,463.2
"BT20","Cabozantinib","trt_cp",1,72,10,1608.92857142857,127.681818181818,1315,1067,5143.1,463.2
"BT20","Cabozantinib","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,4808,449,5143.1,463.2
"BT20","Cabozantinib","trt_cp",1,72,1,1608.92857142857,127.681818181818,5553,498,5143.1,463.2
"BT20","Cabozantinib","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5358,431,5143.1,463.2
"BT20","Cabozantinib","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5372,450,5143.1,463.2
"BT20","Cabozantinib","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5380,386,5143.1,463.2
"BT20","Cabozantinib","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5022,526,5143.1,463.2
"BT20","Cabozantinib","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5019,406,5143.1,463.2
"BT20","Cabozantinib","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4898,513,5143.1,463.2
"BT20","Everolimus","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,3129,513,5143.1,463.2
"BT20","Tivantinib/ARQ197","trt_cp",1,72,10,1608.92857142857,127.681818181818,794,956,5143.1,463.2
"BT20","Tivantinib/ARQ197","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,479,1498,5143.1,463.2
"BT20","Tivantinib/ARQ197","trt_cp",1,72,1,1608.92857142857,127.681818181818,1621,1491,5143.1,463.2
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4800,617,5143.1,463.2
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5052,434,5143.1,463.2
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5204,484,5143.1,463.2
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5281,427,5143.1,463.2
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5821,499,5143.1,463.2
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5694,484,5143.1,463.2
"BT20","Vorinostat","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2516,1006,5143.1,463.2
"BT20","Storausporin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,55,1969,5143.1,463.2
"BT20","Dasatinib","trt_cp",1,72,10,1608.92857142857,127.681818181818,2544,835,5143.1,463.2
"BT20","Dasatinib","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2954,969,5143.1,463.2
"BT20","Dasatinib","trt_cp",1,72,1,1608.92857142857,127.681818181818,3180,963,5143.1,463.2
"BT20","Dasatinib","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,3418,820,5143.1,463.2
"BT20","Dasatinib","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4189,682,5143.1,463.2
"BT20","Dasatinib","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,4580,681,5143.1,463.2
"BT20","Dasatinib","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5019,541,5143.1,463.2
"BT20","Dasatinib","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4827,509,5143.1,463.2
"BT20","Dasatinib","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4944,540,5143.1,463.2
"BT20","Everolimus","trt_cp",1,72,1,1608.92857142857,127.681818181818,2815,604,5143.1,463.2
"BT20","Storausporin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,66,1920,5143.1,463.2
"BT20","Saracatinib/AZD0530","trt_cp",1,72,10,1608.92857142857,127.681818181818,2597,641,5143.1,463.2
"BT20","Saracatinib/AZD0530","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,3664,709,5143.1,463.2
"BT20","Saracatinib/AZD0530","trt_cp",1,72,1,1608.92857142857,127.681818181818,4445,767,5143.1,463.2
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4877,698,5143.1,463.2
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4761,620,5143.1,463.2
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,4783,523,5143.1,463.2
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5149,480,5143.1,463.2
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5544,560,5143.1,463.2
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5366,570,5143.1,463.2
"BT20","Vorinostat","trt_cp",1,72,1,1608.92857142857,127.681818181818,4421,699,5143.1,463.2
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,1,1608.92857142857,127.681818181818,201,2138,5143.1,463.2
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,240,1899,5143.1,463.2
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,250,1909,5143.1,463.2
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,1540,895,5143.1,463.2
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5335,468,5143.1,463.2
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5469,441,5143.1,463.2
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5047,460,5143.1,463.2
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5260,412,5143.1,463.2
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5193,543,5143.1,463.2
"BT20","Everolimus","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,2769,508,5143.1,463.2
"BT20","Palbociclib/PD0332991","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2183,300,5143.1,463.2
"BT20","Palbociclib/PD0332991","trt_cp",1,72,1,1608.92857142857,127.681818181818,2220,323,5143.1,463.2
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,2292,363,5143.1,463.2
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,2806,380,5143.1,463.2
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,3537,324,5143.1,463.2
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,4115,434,5143.1,463.2
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4885,432,5143.1,463.2
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5451,453,5143.1,463.2
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5263,467,5143.1,463.2
"BT20","Vorinostat","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4737,502,5143.1,463.2
"BT20","Paclitaxel_pos","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,309,1902,5143.1,463.2
"BT20","Olaparib/AZD2281","trt_cp",1,72,10,1608.92857142857,127.681818181818,3594,501,5143.1,463.2
"BT20","Olaparib/AZD2281","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,4618,466,5143.1,463.2
"BT20","Olaparib/AZD2281","trt_cp",1,72,1,1608.92857142857,127.681818181818,4452,491,5143.1,463.2
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5280,467,5143.1,463.2
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5012,478,5143.1,463.2
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5628,526,5143.1,463.2
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5124,532,5143.1,463.2
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5531,462,5143.1,463.2
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5501,487,5143.1,463.2
"BT20","Paclitaxel_pos","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,417,1990,5143.1,463.2
"BT20","AZD7762","trt_cp",1,72,10,1608.92857142857,127.681818181818,381,1397,5143.1,463.2
"BT20","AZD7762","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1348,1682,5143.1,463.2
"BT20","AZD7762","trt_cp",1,72,1,1608.92857142857,127.681818181818,3651,1251,5143.1,463.2
"BT20","AZD7762","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5366,874,5143.1,463.2
"BT20","AZD7762","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,6266,878,5143.1,463.2
"BT20","AZD7762","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5905,601,5143.1,463.2
"BT20","AZD7762","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,6323,598,5143.1,463.2
"BT20","AZD7762","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,6148,520,5143.1,463.2
"BT20","AZD7762","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5605,507,5143.1,463.2
"BT20","Cisplatin","trt_cp",2,72,0.01,2372.18181818182,153.954545454545,6634,711,7568,829.5
"BT20","Etoposide","trt_cp",2,72,0.316227766016838,2372.18181818182,153.954545454545,4492,771,7568,829.5
"BT20","Topotecan","trt_cp",2,72,10,2372.18181818182,153.954545454545,544,1878,7568,829.5
"BT20","Bleomycin","trt_cp",2,72,0.0316666666666667,2372.18181818182,153.954545454545,7192,698,7568,829.5
"BT20","Cisplatin","trt_cp",2,72,0.1,2372.18181818182,153.954545454545,6964,821,7568,829.5
"BT20","Cisplatin","trt_cp",2,72,1,2372.18181818182,153.954545454545,3712,708,7568,829.5
"BT20","Etoposide","trt_cp",2,72,0.0316666666666667,2372.18181818182,153.954545454545,7789,909,7568,829.5
"BT20","Cisplatin","trt_cp",2,72,0.0316666666666667,2372.18181818182,153.954545454545,7941,712,7568,829.5
"BT20","Bleomycin","trt_cp",2,72,10,2372.18181818182,153.954545454545,1912,1399,7568,829.5
"BT20","Cisplatin","trt_cp",2,72,10,2372.18181818182,153.954545454545,1114,2175,7568,829.5
"BT20","Etoposide","trt_cp",2,72,3.16227766016838,2372.18181818182,153.954545454545,1764,1534,7568,829.5
"BT20","Bleomycin","trt_cp",2,72,0.1,2372.18181818182,153.954545454545,6937,848,7568,829.5
"BT20","Etoposide","trt_cp",2,72,0.00108333333333333,2372.18181818182,153.954545454545,7885,785,7568,829.5
"BT20","Etoposide","trt_cp",2,72,1,2372.18181818182,153.954545454545,2315,1003,7568,829.5
"BT20","Topotecan","trt_cp",2,72,0.316227766016838,2372.18181818182,153.954545454545,934,2382,7568,829.5
"BT20","Etoposide","trt_cp",2,72,0.1,2372.18181818182,153.954545454545,6929,799,7568,829.5
"BT20","Topotecan","trt_cp",2,72,3.16227766016838,2372.18181818182,153.954545454545,385,2489,7568,829.5
"BT20","Topotecan","trt_cp",2,72,0.0316666666666667,2372.18181818182,153.954545454545,2532,995,7568,829.5
"BT20","Bleomycin","trt_cp",2,72,0.00108333333333333,2372.18181818182,153.954545454545,7954,796,7568,829.5
"BT20","Cisplatin","trt_cp",2,72,0.316227766016838,2372.18181818182,153.954545454545,6078,728,7568,829.5
"BT20","Topotecan","trt_cp",2,72,0.00108333333333333,2372.18181818182,153.954545454545,7606,732,7568,829.5
"BT20","Bleomycin","trt_cp",2,72,0.00333333333333333,2372.18181818182,153.954545454545,7957,790,7568,829.5
"BT20","Topotecan","trt_cp",2,72,0.00333333333333333,2372.18181818182,153.954545454545,6665,841,7568,829.5
"BT20","Topotecan","trt_cp",2,72,0.1,2372.18181818182,153.954545454545,1713,1632,7568,829.5
"BT20","Cisplatin","trt_cp",2,72,3.16227766016838,2372.18181818182,153.954545454545,2519,720,7568,829.5
"BT20","Cisplatin","trt_cp",2,72,0.00108333333333333,2372.18181818182,153.954545454545,7991,784,7568,829.5
"BT20","Etoposide","trt_cp",2,72,0.00333333333333333,2372.18181818182,153.954545454545,7911,776,7568,829.5
"BT20","Bleomycin","trt_cp",2,72,1,2372.18181818182,153.954545454545,3577,1305,7568,829.5
"BT20","Etoposide","trt_cp",2,72,10,2372.18181818182,153.954545454545,988,2326,7568,829.5
"BT20","Etoposide","trt_cp",2,72,0.01,2372.18181818182,153.954545454545,7598,796,7568,829.5
"BT20","Bleomycin","trt_cp",2,72,3.16227766016838,2372.18181818182,153.954545454545,2073,1299,7568,829.5
